sample_PlateID;BLUD_or_SPBL;Plate;Antibiotic;Rep;WELL;Volume;Dilution;BACTERIA;NA
H9_Plate29;BLUD;29;None;2;H9;5.0;25.0;2;0
H10_Plate29;BLUD;29;None;2;H10;5.0;25.0;0;0
H11_Plate29;BLUD;29;None;2;H11;5.0;25.0;2;0
H12_Plate29;BLUD;29;None;2;H12;5.0;25.0;2;0
A1_Plate29;BLUD;29;None;1;A1;5.0;5.0;13;0
A2_Plate29;BLUD;29;None;1;A2;5.0;5.0;11;0
A3_Plate29;BLUD;29;None;1;A3;5.0;5.0;13;0
A4_Plate29;BLUD;29;None;1;A4;5.0;5.0;7;0
A5_Plate29;BLUD;29;None;1;A5;5.0;5.0;9;0
A6_Plate29;BLUD;29;None;1;A6;5.0;5.0;13;0
A7_Plate29;BLUD;29;None;1;A7;5.0;5.0;23;0
A8_Plate29;BLUD;29;None;1;A8;5.0;5.0;23;0
A9_Plate29;BLUD;29;None;1;A9;5.0;5.0;12;0
A10_Plate29;BLUD;29;None;1;A10;5.0;5.0;25;0
A11_Plate29;BLUD;29;None;1;A11;5.0;5.0;21;0
A12_Plate29;BLUD;29;None;1;A12;5.0;5.0;13;0
B1_Plate29;BLUD;29;None;1;B1;5.0;5.0;6;0
B2_Plate29;BLUD;29;None;1;B2;5.0;5.0;9;0
B3_Plate29;BLUD;29;None;1;B3;5.0;5.0;27;0
B4_Plate29;BLUD;29;None;1;B4;5.0;5.0;10;0
B5_Plate29;BLUD;29;None;1;B5;5.0;5.0;18;0
B6_Plate29;BLUD;29;None;1;B6;5.0;5.0;13;0
B7_Plate29;BLUD;29;None;1;B7;5.0;5.0;21;0
B8_Plate29;BLUD;29;None;1;B8;5.0;5.0;5;0
B9_Plate29;BLUD;29;None;1;B9;5.0;5.0;14;0
B10_Plate29;BLUD;29;None;1;B10;5.0;5.0;16;0
B11_Plate29;BLUD;29;None;1;B11;5.0;5.0;14;0
B12_Plate29;BLUD;29;None;1;B12;5.0;5.0;22;0
C1_Plate29;BLUD;29;None;1;C1;5.0;5.0;9;0
C2_Plate29;BLUD;29;None;1;C2;5.0;5.0;21;0
C3_Plate29;BLUD;29;None;1;C3;5.0;5.0;17;0
C4_Plate29;BLUD;29;None;1;C4;5.0;5.0;10;0
C5_Plate29;BLUD;29;None;1;C5;5.0;5.0;13;0
C6_Plate29;BLUD;29;None;1;C6;5.0;5.0;22;0
C7_Plate29;BLUD;29;None;1;C7;5.0;5.0;20;0
C8_Plate29;BLUD;29;None;1;C8;5.0;5.0;27;0
C9_Plate29;BLUD;29;None;1;C9;5.0;5.0;15;0
C10_Plate29;BLUD;29;None;1;C10;5.0;5.0;15;0
C11_Plate29;BLUD;29;None;1;C11;5.0;5.0;18;0
C12_Plate29;BLUD;29;None;1;C12;5.0;5.0;15;0
D1_Plate29;BLUD;29;None;1;D1;5.0;5.0;11;0
D2_Plate29;BLUD;29;None;1;D2;5.0;5.0;14;0
D3_Plate29;BLUD;29;None;1;D3;5.0;5.0;6;0
D4_Plate29;BLUD;29;None;1;D4;5.0;5.0;12;0
D5_Plate29;BLUD;29;None;1;D5;5.0;5.0;11;0
D6_Plate29;BLUD;29;None;1;D6;5.0;5.0;7;0
D7_Plate29;BLUD;29;None;1;D7;5.0;5.0;15;0
D8_Plate29;BLUD;29;None;1;D8;5.0;5.0;24;0
D9_Plate29;BLUD;29;None;1;D9;5.0;5.0;15;0
D10_Plate29;BLUD;29;None;1;D10;5.0;5.0;13;0
D11_Plate29;BLUD;29;None;1;D11;5.0;5.0;23;0
D12_Plate29;BLUD;29;None;1;D12;5.0;5.0;21;0
E1_Plate29;BLUD;29;None;1;E1;5.0;5.0;11;0
E2_Plate29;BLUD;29;None;1;E2;5.0;5.0;18;0
E3_Plate29;BLUD;29;None;1;E3;5.0;5.0;15;0
E4_Plate29;BLUD;29;None;1;E4;5.0;5.0;12;0
E5_Plate29;BLUD;29;None;1;E5;5.0;5.0;19;0
E6_Plate29;BLUD;29;None;1;E6;5.0;5.0;13;0
E7_Plate29;BLUD;29;None;1;E7;5.0;5.0;23;0
E8_Plate29;BLUD;29;None;1;E8;5.0;5.0;20;0
E9_Plate29;BLUD;29;None;1;E9;5.0;5.0;19;0
E10_Plate29;BLUD;29;None;1;E10;5.0;5.0;15;0
E11_Plate29;BLUD;29;None;1;E11;5.0;5.0;23;0
E12_Plate29;BLUD;29;None;1;E12;5.0;5.0;19;0
F1_Plate29;BLUD;29;None;1;F1;5.0;5.0;12;0
F2_Plate29;BLUD;29;None;1;F2;5.0;5.0;6;0
F3_Plate29;BLUD;29;None;1;F3;5.0;5.0;6;0
F4_Plate29;BLUD;29;None;1;F4;5.0;5.0;8;0
F5_Plate29;BLUD;29;None;1;F5;5.0;5.0;16;0
F6_Plate29;BLUD;29;None;1;F6;5.0;5.0;18;0
F7_Plate29;BLUD;29;None;1;F7;5.0;5.0;23;0
F8_Plate29;BLUD;29;None;1;F8;5.0;5.0;13;0
F9_Plate29;BLUD;29;None;1;F9;5.0;5.0;18;0
F10_Plate29;BLUD;29;None;1;F10;5.0;5.0;22;0
F11_Plate29;BLUD;29;None;1;F11;5.0;5.0;18;0
F12_Plate29;BLUD;29;None;1;F12;5.0;5.0;16;0
G1_Plate29;BLUD;29;None;1;G1;5.0;5.0;13;0
G2_Plate29;BLUD;29;None;1;G2;5.0;5.0;11;0
G3_Plate29;BLUD;29;None;1;G3;5.0;5.0;15;0
G4_Plate29;BLUD;29;None;1;G4;5.0;5.0;15;0
G5_Plate29;BLUD;29;None;1;G5;5.0;5.0;14;0
G6_Plate29;BLUD;29;None;1;G6;5.0;5.0;10;0
G7_Plate29;BLUD;29;None;1;G7;5.0;5.0;25;0
G8_Plate29;BLUD;29;None;1;G8;5.0;5.0;16;0
G9_Plate29;BLUD;29;None;1;G9;5.0;5.0;15;0
G10_Plate29;BLUD;29;None;1;G10;5.0;5.0;16;0
G11_Plate29;BLUD;29;None;1;G11;5.0;5.0;20;0
G12_Plate29;BLUD;29;None;1;G12;5.0;5.0;20;0
H1_Plate29;BLUD;29;None;1;H1;5.0;5.0;0;0
H2_Plate29;BLUD;29;None;1;H2;5.0;5.0;4;0
H3_Plate29;BLUD;29;None;1;H3;5.0;5.0;10;0
H4_Plate29;BLUD;29;None;1;H4;5.0;5.0;20;0
H5_Plate29;BLUD;29;None;1;H5;5.0;5.0;16;0
H6_Plate29;BLUD;29;None;1;H6;5.0;5.0;17;0
H7_Plate29;BLUD;29;None;1;H7;5.0;5.0;19;0
H8_Plate29;BLUD;29;None;1;H8;5.0;5.0;14;0
H9_Plate29;BLUD;29;None;1;H9;5.0;5.0;13;0
H10_Plate29;BLUD;29;None;1;H10;5.0;5.0;0;0
H11_Plate29;BLUD;29;None;1;H11;5.0;5.0;22;0
H12_Plate29;BLUD;29;None;1;H12;5.0;5.0;11;0
A1_Plate29;BLUD;29;None;2;A1;5.0;5.0;12;0
A2_Plate29;BLUD;29;None;2;A2;5.0;5.0;18;0
A3_Plate29;BLUD;29;None;2;A3;5.0;5.0;9;0
A4_Plate29;BLUD;29;None;2;A4;5.0;5.0;13;0
A5_Plate29;BLUD;29;None;2;A5;5.0;5.0;13;0
A6_Plate29;BLUD;29;None;2;A6;5.0;5.0;4;0
A7_Plate29;BLUD;29;None;2;A7;5.0;5.0;25;0
A8_Plate29;BLUD;29;None;2;A8;5.0;5.0;22;0
A9_Plate29;BLUD;29;None;2;A9;5.0;5.0;11;0
A10_Plate29;BLUD;29;None;2;A10;5.0;5.0;17;0
A11_Plate29;BLUD;29;None;2;A11;5.0;5.0;24;0
A12_Plate29;BLUD;29;None;2;A12;5.0;5.0;13;0
B1_Plate29;BLUD;29;None;2;B1;5.0;5.0;7;0
B2_Plate29;BLUD;29;None;2;B2;5.0;5.0;12;0
B3_Plate29;BLUD;29;None;2;B3;5.0;5.0;0;0
B4_Plate29;BLUD;29;None;2;B4;5.0;5.0;15;0
B5_Plate29;BLUD;29;None;2;B5;5.0;5.0;23;0
B6_Plate29;BLUD;29;None;2;B6;5.0;5.0;13;0
B7_Plate29;BLUD;29;None;2;B7;5.0;5.0;18;0
B8_Plate29;BLUD;29;None;2;B8;5.0;5.0;12;0
B9_Plate29;BLUD;29;None;2;B9;5.0;5.0;21;0
B10_Plate29;BLUD;29;None;2;B10;5.0;5.0;26;0
B11_Plate29;BLUD;29;None;2;B11;5.0;5.0;28;0
B12_Plate29;BLUD;29;None;2;B12;5.0;5.0;19;0
C1_Plate29;BLUD;29;None;2;C1;5.0;5.0;15;0
C2_Plate29;BLUD;29;None;2;C2;5.0;5.0;16;0
C3_Plate29;BLUD;29;None;2;C3;5.0;5.0;14;0
C4_Plate29;BLUD;29;None;2;C4;5.0;5.0;7;0
C5_Plate29;BLUD;29;None;2;C5;5.0;5.0;14;0
C6_Plate29;BLUD;29;None;2;C6;5.0;5.0;17;0
C7_Plate29;BLUD;29;None;2;C7;5.0;5.0;18;0
C8_Plate29;BLUD;29;None;2;C8;5.0;5.0;19;0
C9_Plate29;BLUD;29;None;2;C9;5.0;5.0;15;0
C10_Plate29;BLUD;29;None;2;C10;5.0;5.0;9;0
C11_Plate29;BLUD;29;None;2;C11;5.0;5.0;21;0
C12_Plate29;BLUD;29;None;2;C12;5.0;5.0;18;0
D1_Plate29;BLUD;29;None;2;D1;5.0;5.0;8;0
D2_Plate29;BLUD;29;None;2;D2;5.0;5.0;13;0
D3_Plate29;BLUD;29;None;2;D3;5.0;5.0;7;0
D4_Plate29;BLUD;29;None;2;D4;5.0;5.0;7;0
D5_Plate29;BLUD;29;None;2;D5;5.0;5.0;17;0
D6_Plate29;BLUD;29;None;2;D6;5.0;5.0;17;0
D7_Plate29;BLUD;29;None;2;D7;5.0;5.0;21;0
D8_Plate29;BLUD;29;None;2;D8;5.0;5.0;13;0
D9_Plate29;BLUD;29;None;2;D9;5.0;5.0;17;0
D10_Plate29;BLUD;29;None;2;D10;5.0;5.0;12;0
D11_Plate29;BLUD;29;None;2;D11;5.0;5.0;21;0
D12_Plate29;BLUD;29;None;2;D12;5.0;5.0;19;0
E1_Plate29;BLUD;29;None;2;E1;5.0;5.0;16;0
E2_Plate29;BLUD;29;None;2;E2;5.0;5.0;12;0
E3_Plate29;BLUD;29;None;2;E3;5.0;5.0;10;0
E4_Plate29;BLUD;29;None;2;E4;5.0;5.0;12;0
E5_Plate29;BLUD;29;None;2;E5;5.0;5.0;14;0
E6_Plate29;BLUD;29;None;2;E6;5.0;5.0;19;0
E7_Plate29;BLUD;29;None;2;E7;5.0;5.0;29;0
E8_Plate29;BLUD;29;None;2;E8;5.0;5.0;33;0
E9_Plate29;BLUD;29;None;2;E9;5.0;5.0;19;0
E10_Plate29;BLUD;29;None;2;E10;5.0;5.0;23;0
E11_Plate29;BLUD;29;None;2;E11;5.0;5.0;26;0
E12_Plate29;BLUD;29;None;2;E12;5.0;5.0;21;0
F1_Plate29;BLUD;29;None;2;F1;5.0;5.0;11;0
F2_Plate29;BLUD;29;None;2;F2;5.0;5.0;9;0
F3_Plate29;BLUD;29;None;2;F3;5.0;5.0;10;0
F4_Plate29;BLUD;29;None;2;F4;5.0;5.0;7;0
F5_Plate29;BLUD;29;None;2;F5;5.0;5.0;17;0
F6_Plate29;BLUD;29;None;2;F6;5.0;5.0;34;0
F7_Plate29;BLUD;29;None;2;F7;5.0;5.0;13;0
F8_Plate29;BLUD;29;None;2;F8;5.0;5.0;22;0
F9_Plate29;BLUD;29;None;2;F9;5.0;5.0;16;0
F10_Plate29;BLUD;29;None;2;F10;5.0;5.0;23;0
F11_Plate29;BLUD;29;None;2;F11;5.0;5.0;24;0
F12_Plate29;BLUD;29;None;2;F12;5.0;5.0;18;0
G1_Plate29;BLUD;29;None;2;G1;5.0;5.0;15;0
G2_Plate29;BLUD;29;None;2;G2;5.0;5.0;14;0
G3_Plate29;BLUD;29;None;2;G3;5.0;5.0;18;0
G4_Plate29;BLUD;29;None;2;G4;5.0;5.0;13;0
G5_Plate29;BLUD;29;None;2;G5;5.0;5.0;23;0
G6_Plate29;BLUD;29;None;2;G6;5.0;5.0;17;0
G7_Plate29;BLUD;29;None;2;G7;5.0;5.0;24;0
G8_Plate29;BLUD;29;None;2;G8;5.0;5.0;24;0
G9_Plate29;BLUD;29;None;2;G9;5.0;5.0;21;0
G10_Plate29;BLUD;29;None;2;G10;5.0;5.0;16;0
G11_Plate29;BLUD;29;None;2;G11;5.0;5.0;30;0
G12_Plate29;BLUD;29;None;2;G12;5.0;5.0;13;0
H1_Plate29;BLUD;29;None;2;H1;5.0;5.0;0;0
H2_Plate29;BLUD;29;None;2;H2;5.0;5.0;16;0
H3_Plate29;BLUD;29;None;2;H3;5.0;5.0;15;0
H4_Plate29;BLUD;29;None;2;H4;5.0;5.0;14;0
H5_Plate29;BLUD;29;None;2;H5;5.0;5.0;16;0
H6_Plate29;BLUD;29;None;2;H6;5.0;5.0;27;0
H7_Plate29;BLUD;29;None;2;H7;5.0;5.0;22;0
H8_Plate29;BLUD;29;None;2;H8;5.0;5.0;16;0
H9_Plate29;BLUD;29;None;2;H9;5.0;5.0;18;0
H10_Plate29;BLUD;29;None;2;H10;5.0;5.0;1;0
H11_Plate29;BLUD;29;None;2;H11;5.0;5.0;20;0
H12_Plate29;BLUD;29;None;2;H12;5.0;5.0;13;0
A1_Plate30;BLUD;30;None;1;A1;5.0;1.0;86;0
A2_Plate30;BLUD;30;None;1;A2;5.0;1.0;;
A3_Plate30;BLUD;30;None;1;A3;5.0;1.0;;
A4_Plate30;BLUD;30;None;1;A4;5.0;1.0;;
A5_Plate30;BLUD;30;None;1;A5;5.0;1.0;;
A6_Plate30;BLUD;30;None;1;A6;5.0;1.0;;
A7_Plate30;BLUD;30;None;1;A7;5.0;1.0;;
A8_Plate30;BLUD;30;None;1;A8;5.0;1.0;;
A9_Plate30;BLUD;30;None;1;A9;5.0;1.0;;
A10_Plate30;BLUD;30;None;1;A10;5.0;1.0;;
A11_Plate30;BLUD;30;None;1;A11;5.0;1.0;;
A12_Plate30;BLUD;30;None;1;A12;5.0;1.0;;
B1_Plate30;BLUD;30;None;1;B1;5.0;1.0;73;0
B2_Plate30;BLUD;30;None;1;B2;5.0;1.0;;
B3_Plate30;BLUD;30;None;1;B3;5.0;1.0;;
B4_Plate30;BLUD;30;None;1;B4;5.0;1.0;;
B5_Plate30;BLUD;30;None;1;B5;5.0;1.0;;
B6_Plate30;BLUD;30;None;1;B6;5.0;1.0;;
B7_Plate30;BLUD;30;None;1;B7;5.0;1.0;;
B8_Plate30;BLUD;30;None;1;B8;5.0;1.0;;
B9_Plate30;BLUD;30;None;1;B9;5.0;1.0;;
B10_Plate30;BLUD;30;None;1;B10;5.0;1.0;;
B11_Plate30;BLUD;30;None;1;B11;5.0;1.0;;
B12_Plate30;BLUD;30;None;1;B12;5.0;1.0;;
C1_Plate30;BLUD;30;None;1;C1;5.0;1.0;;
C2_Plate30;BLUD;30;None;1;C2;5.0;1.0;53;0
C3_Plate30;BLUD;30;None;1;C3;5.0;1.0;;
C4_Plate30;BLUD;30;None;1;C4;5.0;1.0;;
C5_Plate30;BLUD;30;None;1;C5;5.0;1.0;;
C6_Plate30;BLUD;30;None;1;C6;5.0;1.0;69;0
C7_Plate30;BLUD;30;None;1;C7;5.0;1.0;62;0
C8_Plate30;BLUD;30;None;1;C8;5.0;1.0;;
C9_Plate30;BLUD;30;None;1;C9;5.0;1.0;;
C10_Plate30;BLUD;30;None;1;C10;5.0;1.0;;
C11_Plate30;BLUD;30;None;1;C11;5.0;1.0;;
C12_Plate30;BLUD;30;None;1;C12;5.0;1.0;;
D1_Plate30;BLUD;30;None;1;D1;5.0;1.0;;
D2_Plate30;BLUD;30;None;1;D2;5.0;1.0;;
D3_Plate30;BLUD;30;None;1;D3;5.0;1.0;;
D4_Plate30;BLUD;30;None;1;D4;5.0;1.0;;
D5_Plate30;BLUD;30;None;1;D5;5.0;1.0;;
D6_Plate30;BLUD;30;None;1;D6;5.0;1.0;;
D7_Plate30;BLUD;30;None;1;D7;5.0;1.0;;
D8_Plate30;BLUD;30;None;1;D8;5.0;1.0;;
D9_Plate30;BLUD;30;None;1;D9;5.0;1.0;;
D10_Plate30;BLUD;30;None;1;D10;5.0;1.0;;
D11_Plate30;BLUD;30;None;1;D11;5.0;1.0;;
D12_Plate30;BLUD;30;None;1;D12;5.0;1.0;;
E1_Plate30;BLUD;30;None;1;E1;5.0;1.0;;
E2_Plate30;BLUD;30;None;1;E2;5.0;1.0;;
E3_Plate30;BLUD;30;None;1;E3;5.0;1.0;;
E4_Plate30;BLUD;30;None;1;E4;5.0;1.0;;
E5_Plate30;BLUD;30;None;1;E5;5.0;1.0;;
E6_Plate30;BLUD;30;None;1;E6;5.0;1.0;;
E7_Plate30;BLUD;30;None;1;E7;5.0;1.0;;
E8_Plate30;BLUD;30;None;1;E8;5.0;1.0;;
E9_Plate30;BLUD;30;None;1;E9;5.0;1.0;;
E10_Plate30;BLUD;30;None;1;E10;5.0;1.0;;
E11_Plate30;BLUD;30;None;1;E11;5.0;1.0;;
E12_Plate30;BLUD;30;None;1;E12;5.0;1.0;;
F1_Plate30;BLUD;30;None;1;F1;5.0;1.0;;
F2_Plate30;BLUD;30;None;1;F2;5.0;1.0;;
F3_Plate30;BLUD;30;None;1;F3;5.0;1.0;83;0
F4_Plate30;BLUD;30;None;1;F4;5.0;1.0;16;0
F5_Plate30;BLUD;30;None;1;F5;5.0;1.0;;
F6_Plate30;BLUD;30;None;1;F6;5.0;1.0;;
F7_Plate30;BLUD;30;None;1;F7;5.0;1.0;;
F8_Plate30;BLUD;30;None;1;F8;5.0;1.0;;
F9_Plate30;BLUD;30;None;1;F9;5.0;1.0;;
F10_Plate30;BLUD;30;None;1;F10;5.0;1.0;;
F11_Plate30;BLUD;30;None;1;F11;5.0;1.0;;
F12_Plate30;BLUD;30;None;1;F12;5.0;1.0;;
G1_Plate30;BLUD;30;None;1;G1;5.0;1.0;;
G2_Plate30;BLUD;30;None;1;G2;5.0;1.0;;
G3_Plate30;BLUD;30;None;1;G3;5.0;1.0;;
G4_Plate30;BLUD;30;None;1;G4;5.0;1.0;48;0
G5_Plate30;BLUD;30;None;1;G5;5.0;1.0;;
G6_Plate30;BLUD;30;None;1;G6;5.0;1.0;;
G7_Plate30;BLUD;30;None;1;G7;5.0;1.0;;
G8_Plate30;BLUD;30;None;1;G8;5.0;1.0;;
G9_Plate30;BLUD;30;None;1;G9;5.0;1.0;;
G10_Plate30;BLUD;30;None;1;G10;5.0;1.0;;
G11_Plate30;BLUD;30;None;1;G11;5.0;1.0;;
G12_Plate30;BLUD;30;None;1;G12;5.0;1.0;;
H1_Plate30;BLUD;30;None;1;H1;5.0;1.0;70;0
H2_Plate30;BLUD;30;None;1;H2;5.0;1.0;59;0
H3_Plate30;BLUD;30;None;1;H3;5.0;1.0;;
H4_Plate30;BLUD;30;None;1;H4;5.0;1.0;;
H5_Plate30;BLUD;30;None;1;H5;5.0;1.0;;
H6_Plate30;BLUD;30;None;1;H6;5.0;1.0;;
H7_Plate30;BLUD;30;None;1;H7;5.0;1.0;67;0
H8_Plate30;BLUD;30;None;1;H8;5.0;1.0;;
H9_Plate30;BLUD;30;None;1;H9;5.0;1.0;;
H10_Plate30;BLUD;30;None;1;H10;5.0;1.0;;
H11_Plate30;BLUD;30;None;1;H11;5.0;1.0;;
H12_Plate30;BLUD;30;None;1;H12;5.0;1.0;;
A1_Plate30;BLUD;30;None;2;A1;5.0;1.0;;
A2_Plate30;BLUD;30;None;2;A2;5.0;1.0;66;0
A3_Plate30;BLUD;30;None;2;A3;5.0;1.0;;
A4_Plate30;BLUD;30;None;2;A4;5.0;1.0;63;0
A5_Plate30;BLUD;30;None;2;A5;5.0;1.0;;
A6_Plate30;BLUD;30;None;2;A6;5.0;1.0;;
A7_Plate30;BLUD;30;None;2;A7;5.0;1.0;;
A8_Plate30;BLUD;30;None;2;A8;5.0;1.0;;
A9_Plate30;BLUD;30;None;2;A9;5.0;1.0;;
A10_Plate30;BLUD;30;None;2;A10;5.0;1.0;;
A11_Plate30;BLUD;30;None;2;A11;5.0;1.0;;
A12_Plate30;BLUD;30;None;2;A12;5.0;1.0;;
B1_Plate30;BLUD;30;None;2;B1;5.0;1.0;;
B2_Plate30;BLUD;30;None;2;B2;5.0;1.0;;
B3_Plate30;BLUD;30;None;2;B3;5.0;1.0;;
B4_Plate30;BLUD;30;None;2;B4;5.0;1.0;;
B5_Plate30;BLUD;30;None;2;B5;5.0;1.0;;
B6_Plate30;BLUD;30;None;2;B6;5.0;1.0;;
B7_Plate30;BLUD;30;None;2;B7;5.0;1.0;;
B8_Plate30;BLUD;30;None;2;B8;5.0;1.0;;
B9_Plate30;BLUD;30;None;2;B9;5.0;1.0;;
B10_Plate30;BLUD;30;None;2;B10;5.0;1.0;;
B11_Plate30;BLUD;30;None;2;B11;5.0;1.0;;
B12_Plate30;BLUD;30;None;2;B12;5.0;1.0;;
C1_Plate30;BLUD;30;None;2;C1;5.0;1.0;;
C2_Plate30;BLUD;30;None;2;C2;5.0;1.0;64;0
C3_Plate30;BLUD;30;None;2;C3;5.0;1.0;;
C4_Plate30;BLUD;30;None;2;C4;5.0;1.0;;
C5_Plate30;BLUD;30;None;2;C5;5.0;1.0;;
C6_Plate30;BLUD;30;None;2;C6;5.0;1.0;;
C7_Plate30;BLUD;30;None;2;C7;5.0;1.0;;
C8_Plate30;BLUD;30;None;2;C8;5.0;1.0;;
C9_Plate30;BLUD;30;None;2;C9;5.0;1.0;;
C10_Plate30;BLUD;30;None;2;C10;5.0;1.0;;
C11_Plate30;BLUD;30;None;2;C11;5.0;1.0;;
C12_Plate30;BLUD;30;None;2;C12;5.0;1.0;;
D1_Plate30;BLUD;30;None;2;D1;5.0;1.0;;
D2_Plate30;BLUD;30;None;2;D2;5.0;1.0;;
D3_Plate30;BLUD;30;None;2;D3;5.0;1.0;;
D4_Plate30;BLUD;30;None;2;D4;5.0;1.0;;
D5_Plate30;BLUD;30;None;2;D5;5.0;1.0;;
D6_Plate30;BLUD;30;None;2;D6;5.0;1.0;;
D7_Plate30;BLUD;30;None;2;D7;5.0;1.0;;
D8_Plate30;BLUD;30;None;2;D8;5.0;1.0;;
D9_Plate30;BLUD;30;None;2;D9;5.0;1.0;;
D10_Plate30;BLUD;30;None;2;D10;5.0;1.0;;
D11_Plate30;BLUD;30;None;2;D11;5.0;1.0;;
D12_Plate30;BLUD;30;None;2;D12;5.0;1.0;;
E1_Plate30;BLUD;30;None;2;E1;5.0;1.0;;
E2_Plate30;BLUD;30;None;2;E2;5.0;1.0;;
E3_Plate30;BLUD;30;None;2;E3;5.0;1.0;;
E4_Plate30;BLUD;30;None;2;E4;5.0;1.0;;
E5_Plate30;BLUD;30;None;2;E5;5.0;1.0;;
E6_Plate30;BLUD;30;None;2;E6;5.0;1.0;78;0
E7_Plate30;BLUD;30;None;2;E7;5.0;1.0;;
E8_Plate30;BLUD;30;None;2;E8;5.0;1.0;;
E9_Plate30;BLUD;30;None;2;E9;5.0;1.0;;
E10_Plate30;BLUD;30;None;2;E10;5.0;1.0;;
E11_Plate30;BLUD;30;None;2;E11;5.0;1.0;;
E12_Plate30;BLUD;30;None;2;E12;5.0;1.0;;
F1_Plate30;BLUD;30;None;2;F1;5.0;1.0;63;0
F2_Plate30;BLUD;30;None;2;F2;5.0;1.0;;
F3_Plate30;BLUD;30;None;2;F3;5.0;1.0;95;0
F4_Plate30;BLUD;30;None;2;F4;5.0;1.0;11;0
F5_Plate30;BLUD;30;None;2;F5;5.0;1.0;;
F6_Plate30;BLUD;30;None;2;F6;5.0;1.0;;
F7_Plate30;BLUD;30;None;2;F7;5.0;1.0;;
F8_Plate30;BLUD;30;None;2;F8;5.0;1.0;;
F9_Plate30;BLUD;30;None;2;F9;5.0;1.0;;
F10_Plate30;BLUD;30;None;2;F10;5.0;1.0;;
F11_Plate30;BLUD;30;None;2;F11;5.0;1.0;;
F12_Plate30;BLUD;30;None;2;F12;5.0;1.0;;
G1_Plate30;BLUD;30;None;2;G1;5.0;1.0;;
G2_Plate30;BLUD;30;None;2;G2;5.0;1.0;46;0
G3_Plate30;BLUD;30;None;2;G3;5.0;1.0;;
G4_Plate30;BLUD;30;None;2;G4;5.0;1.0;67;0
G5_Plate30;BLUD;30;None;2;G5;5.0;1.0;;
G6_Plate30;BLUD;30;None;2;G6;5.0;1.0;;
G7_Plate30;BLUD;30;None;2;G7;5.0;1.0;;
G8_Plate30;BLUD;30;None;2;G8;5.0;1.0;100;0
G9_Plate30;BLUD;30;None;2;G9;5.0;1.0;;
G10_Plate30;BLUD;30;None;2;G10;5.0;1.0;;
G11_Plate30;BLUD;30;None;2;G11;5.0;1.0;;
G12_Plate30;BLUD;30;None;2;G12;5.0;1.0;;
H1_Plate30;BLUD;30;None;2;H1;5.0;1.0;81;0
H2_Plate30;BLUD;30;None;2;H2;5.0;1.0;;
H3_Plate30;BLUD;30;None;2;H3;5.0;1.0;;
H4_Plate30;BLUD;30;None;2;H4;5.0;1.0;;
H5_Plate30;BLUD;30;None;2;H5;5.0;1.0;;
H6_Plate30;BLUD;30;None;2;H6;5.0;1.0;;
H7_Plate30;BLUD;30;None;2;H7;5.0;1.0;;
H8_Plate30;BLUD;30;None;2;H8;5.0;1.0;;
H9_Plate30;BLUD;30;None;2;H9;5.0;1.0;;
H10_Plate30;BLUD;30;None;2;H10;5.0;1.0;;
H11_Plate30;BLUD;30;None;2;H11;5.0;1.0;;
H12_Plate30;BLUD;30;None;2;H12;5.0;1.0;;
A1_Plate30;BLUD;30;None;1;A1;5.0;25.0;8;0
A2_Plate30;BLUD;30;None;1;A2;5.0;25.0;1;0
A3_Plate30;BLUD;30;None;1;A3;5.0;25.0;5;0
